person,rate
"['republican', 'are', 'determined', 'to', 'hold', 'the', 'economy', 'hostage', 'either', 'give', 'in', 'to', 'their', 'demand', 'to', 'cut', 'social', 'security', 'and', 'medicare', 'which', 'million', 'of', 'american', 'rely', 'or', 'theyll', 'crash', 'the', 'economy', 'let', 'be', 'clear', 'i', 'will', 'not', 'cut', 'social', 'security', 'and', 'medicare']",0
"['to', 'all', 'of', 'those', 'who', 'have', 'asked', 'i', 'will', 'not', 'be', 'going', 'to', 'the', 'inauguration', 'january', '20th']",0
"['the', '75000000', 'great', 'american', 'patriot', 'who', 'voted', 'for', 'america', 'first', 'and', 'make', 'america', 'great', 'again', 'will', 'have', 'a', 'giant', 'voice', 'long', 'into', 'the', 'future', 'they', 'will', 'not', 'be', 'disrespected', 'or', 'treated', 'unfairly', 'in', 'any', 'way', 'shape', 'or', 'form']",0
"['i', 'am', 'asking', 'for', 'everyone', 'at', 'the', 'u', 'capitol', 'to', 'remain', 'peaceful', 'no', 'violence', 'remember', 'we', 'are', 'the', 'party', 'of', 'law', 'amp', 'order', 'respect', 'the', 'law', 'and', 'our', 'great', 'men', 'and', 'woman', 'in', 'blue', 'thank', 'you']",0
"['please', 'support', 'our', 'capitol', 'police', 'and', 'law', 'enforcement', 'they', 'are', 'truly', 'the', 'side', 'of', 'our', 'country', 'stay', 'peaceful']",0
"['these', 'scoundrel', 'are', 'only', 'toying', 'with', 'the', 'sendavidperdue', 'a', 'great', 'guy', 'vote', 'just', 'didnt', 'want', 'to', 'announce', 'quite', 'yet', 'theyve', 'got', 'many', 'ballot', 'are', 'necessary', 'rigged', 'election']",0
"['even', 'mexico', 'us', 'voter', 'id']",0
"['the', 'state', 'want', 'to', 'redo', 'their', 'vote', 'they', 'found', 'out', 'they', 'voted', 'a', 'fraud', 'legislature', 'never', 'approved', 'let', 'them', 'do', 'it', 'be', 'strong']",0
"['they', 'just', 'happened', 'to', 'find', '50000', 'ballot', 'late', 'last', 'night', 'the', 'usa', 'is', 'embarrassed', 'by', 'fool', 'our', 'election', 'process', 'is', 'worse', 'than', 'that', 'of', 'third', 'world', 'country']",0
"['the', 'republican', 'party', 'and', 'more', 'importantly', 'our', 'country', 'need', 'the', 'presidency', 'more', 'than', 'ever', 'before', 'the', 'power', 'of', 'the', 'veto', 'stay', 'strong']",0
"['state', 'want', 'to', 'correct', 'their', 'vote', 'which', 'they', 'now', 'know', 'were', 'based', 'irregularity', 'and', 'fraud', 'plus', 'corrupt', 'process', 'never', 'received', 'legislative', 'approval', 'all', 'mike', 'penny', 'ha', 'to', 'do', 'is', 'send', 'them', 'back', 'to', 'the', 'state', 'and', 'we', 'win', 'do', 'it', 'mike', 'this', 'is', 'a', 'time', 'for', 'extreme', 'courage']",0
"['sleepy', 'eye', 'chuck', 'todd', 'is', 'so', 'happy', 'with', 'the', 'fake', 'voter', 'tabulation', 'process', 'that', 'he', 'cant', 'even', 'get', 'the', 'word', 'out', 'straight', 'sad', 'to', 'watch']",0
"['if', 'vice', 'president', 'mike_pence', 'come', 'through', 'for', 'u', 'we', 'will', 'win', 'the', 'presidency', 'many', 'state', 'want', 'to', 'decertify', 'the', 'mistake', 'they', 'made', 'in', 'certifying', 'incorrect', 'amp', 'even', 'fraudulent', 'number', 'in', 'a', 'process', 'not', 'approved', 'by', 'their', 'state', 'legislature', 'which', 'it', 'must', 'be', 'mike', 'can', 'send', 'it', 'back']",0
"['get', 'smart', 'republican', 'fight']",0
"['just', 'happened', 'to', 'have', 'found', 'another', '4000', 'ballot', 'from', 'fulton', 'county', 'here', 'we', 'go']",0
"['look', 'like', 'they', 'are', 'setting', 'up', 'a', 'big', 'voter', 'dump', 'against', 'the', 'republican', 'candidate', 'waiting', 'to', 'see', 'how', 'many', 'vote', 'they', 'need']",0
"['big', 'news', 'in', 'pennsylvania']",0
"['i', 'will', 'be', 'speaking', 'at', 'the', 'save', 'america', 'rally', 'tomorrow', 'the', 'ellipse', 'at', '11am', 'eastern', 'arrive', 'early', 'door', 'open', 'at', '7am', 'eastern', 'big', 'crowd']",0
"['antifa', 'is', 'a', 'terrorist', 'organization', 'stay', 'out', 'of', 'washington', 'law', 'enforcement', 'is', 'watching', 'you', 'very', 'closely', 'deptofdefense', 'thejusticedept', 'dhsgov', 'dhs_wolf', 'secbernhardt', 'secretservice', 'fbi']",0
"['i', 'hope', 'the', 'democrat', 'and', 'even', 'more', 'importantly', 'the', 'weak', 'and', 'ineffective', 'rino', 'section', 'of', 'the', 'republican', 'party', 'are', 'looking', 'at', 'the', 'thousand', 'of', 'people', 'pouring', 'into', 'dc', 'they', 'wont', 'stand', 'for', 'a', 'landslide', 'election', 'victory', 'to', 'be', 'stolen', 'senatemajldr', 'johncornyn', 'senjohnthune']",0
"['washington', 'is', 'being', 'inundated', 'with', 'people', 'who', 'dont', 'want', 'to', 'see', 'an', 'election', 'victory', 'stolen', 'by', 'emboldened', 'radical', 'left', 'democrat', 'our', 'country', 'ha', 'had', 'enough', 'they', 'wont', 'take', 'it', 'anymore', 'we', 'hear', 'you', 'and', 'love', 'you', 'from', 'the', 'oval', 'office', 'make', 'america', 'great', 'again']",0
"['georgia', 'get', 'out', 'today', 'and', 'vote', 'for', 'kloeffler', 'and', 'perduesenate']",0
"['report', 'are', 'coming', 'out', 'of', 'the', '12th', 'congressional', 'district', 'of', 'georgia', 'that', 'dominion', 'machine', 'are', 'not', 'working', 'in', 'certain', 'republican', 'stronghold', 'for', 'over', 'an', 'hour', 'ballot', 'are', 'being', 'left', 'in', 'lock', 'box', 'hopefully', 'they', 'count', 'them', 'thank', 'you', 'congressman', 'rickallen']",0
"['the', 'vice', 'president', 'ha', 'the', 'power', 'to', 'reject', 'fraudulently', 'chosen', 'elector']",0
"['see', 'you', 'in', 'dc']",0
"['georgia', 'get', 'out', 'and', 'vote', 'for', 'two', 'great', 'senator', 'kloeffler', 'and', 'sendavidperdue', 'so', 'important', 'to', 'do', 'so']",0
"['pleased', 'to', 'announce', 'that', 'kloeffler', 'amp', 'sendavidperdue', 'have', 'just', 'joined', 'our', 'great', 'group', 'of', 'senator', 'they', 'will', 'fight', 'the', 'ridiculous', 'electoral', 'college', 'certification', 'of', 'biden', 'how', 'do', 'you', 'certify', 'number', 'that', 'have', 'now', 'proven', 'to', 'be', 'wrong', 'and', 'in', 'many', 'case', 'fraudulent']",0
"['my', 'way', 'see', 'you', 'soon']",0
"['heading', 'to', 'georgia', 'now', 'see', 'you', 'soon']",0
"['the', 'surrender', 'caucus', 'within', 'the', 'republican', 'party', 'will', 'go', 'down', 'in', 'infamy', 'weak', 'and', 'ineffective', 'guardian', 'of', 'our', 'nation', 'who', 'were', 'willing', 'to', 'accept', 'the', 'certification', 'of', 'fraudulent', 'presidential', 'number']",0
"['we', 'are', 'not', 'acting', 'to', 'thwart', 'the', 'democratic', 'process', 'we', 'are', 'acting', 'to', 'protect', 'it', 'senronjohnson']",0
"['weve', 'seen', 'in', 'the', 'last', 'few', 'month', 'unprecedented', 'amount', 'of', 'voter', 'fraud', 'sentedcruz', 'true']",0
"['how', 'can', 'you', 'certify', 'an', 'election', 'when', 'the', 'number', 'being', 'certified', 'are', 'verifiably', 'wrong', 'you', 'will', 'see', 'the', 'real', 'number', 'tonight', 'during', 'my', 'speech', 'but', 'especially', 'january', '6th', 'sentomcotton', 'republican', 'have', 'plus', 'amp', 'minus', 'but', 'one', 'thing', 'is', 'sure', 'they', 'never', 'forget']",0
"['sorry', 'but', 'the', 'number', 'of', 'vote', 'in', 'the', 'swing', 'state', 'that', 'we', 'are', 'talking', 'about', 'is', 'very', 'large', 'and', 'totally', 'outcome', 'determinative', 'only', 'the', 'democrat', 'and', 'some', 'rinos', 'would', 'dare', 'dispute', 'this', 'even', 'though', 'they', 'know', 'it', 'is', 'true']",0
"['the', 'swing', 'state', 'did', 'not', 'even', 'come', 'close', 'to', 'following', 'the', 'dictate', 'of', 'their', 'state', 'legislature', 'these', 'state', 'election', 'law', 'were', 'made', 'up', 'by', 'local', 'judge', 'amp', 'politician', 'not', 'by', 'their', 'legislature', 'amp', 'are', 'therefore', 'before', 'even', 'getting', 'to', 'irregularity', 'amp', 'fraud', 'unconstitutional']",0
"['trump', 'speaks', 'to', 'state', 'legislator', 'call', 'about', 'decertifying', 'election', 'via', 'breitbartnews']",0
"['i', 'will', 'be', 'there', 'historic', 'day']",0
['great'],0
"['something', 'how', 'dr', 'fauci', 'is', 'revered', 'by', 'the', 'lamestream', 'medium', 'such', 'a', 'great', 'professional', 'having', 'done', 'they', 'say', 'such', 'an', 'incredible', 'job', 'yet', 'he', 'work', 'for', 'and', 'the', 'trump', 'administration', 'and', 'i', 'am', 'in', 'no', 'way', 'given', 'any', 'credit', 'for', 'my', 'work', 'gee', 'could', 'this', 'just', 'be', 'more', 'fake', 'news']",0
"['georgia', 'election', 'data', 'just', 'revealed', 'show', 'that', 'over', '17000', 'vote', 'illegally', 'flipped', 'from', 'trump', 'to', 'biden', 'oann', 'this', 'alone', 'there', 'are', 'many', 'other', 'irregularity', 'is', 'enough', 'to', 'easily', 'swing', 'georgia', 'to', 'trump', 'hawleymo', 'sentedcruz', 'jim_jordan']",0
"['i', 'spoke', 'to', 'secretary', 'of', 'state', 'brad', 'raffensperger', 'yesterday', 'about', 'fulton', 'county', 'and', 'voter', 'fraud', 'in', 'georgia', 'he', 'wa', 'unwilling', 'or', 'unable', 'to', 'answer', 'question', 'such', 'the', 'ballot', 'under', 'table', 'scam', 'ballot', 'destruction', 'out', 'of', 'state', 'voter', 'dead', 'voter', 'and', 'more', 'he', 'ha', 'no', 'clue']",0
"['republican', 'in', 'georgia', 'must', 'be', 'careful', 'of', 'the', 'political', 'corruption', 'in', 'fulton', 'county', 'which', 'is', 'rampant', 'the', 'governor', 'briankempga', 'and', 'his', 'puppet', 'lt', 'governor', 'geoffduncanga', 'have', 'done', 'le', 'than', 'nothing', 'they', 'are', 'a', 'disgrace', 'to', 'the', 'great', 'people', 'of', 'georgia']",0
"['the', 'number', 'of', 'case', 'and', 'death', 'of', 'the', 'china', 'virus', 'is', 'far', 'exaggerated', 'in', 'the', 'united', 'state', 'because', 'of', 'cdcgovs', 'ridiculous', 'method', 'of', 'determination', 'compared', 'to', 'other', 'country', 'many', 'of', 'whom', 'report', 'purposely', 'very', 'inaccurately', 'and', 'low', 'when', 'in', 'doubt', 'call', 'it', 'covid', 'fake', 'news']",0
"['the', 'vaccine', 'are', 'being', 'delivered', 'to', 'the', 'state', 'by', 'the', 'federal', 'government', 'far', 'faster', 'than', 'they', 'can', 'be', 'administered']",0
"['gop', 'senator', 'join', 'hawley', 'in', 'objecting', 'to', 'electoral', 'college', 'vote', 'via', 'breitbartnews']",0
"['so', 'true', 'thanks', 'josh']",0
"['an', 'attempt', 'to', 'steal', 'a', 'landslide', 'win', 'cant', 'let', 'it', 'happen']",0
"['and', 'after', 'they', 'see', 'the', 'fact', 'plenty', 'more', 'to', 'comeour', 'country', 'will', 'love', 'them', 'for', 'it']",0
"['wow', 'i', 'guess', 'it', 'not', 'good', 'to', 'go', 'against', 'a', 'president', 'who', 'everyone', 'in', 'georgia', 'know', 'got', 'you', 'into', 'office']",0
"['senatemajldr', 'mitch', 'and', 'all']",0
"['civil', 'war', 'tucker', 'carlson', 'hit', 'his', 'own', 'network', 'in', 'epic', 'postelection', 'monologue']",0
"['why', 'havent', 'they', 'done', 'signature', 'verification', 'in', 'fulton', 'county', 'georgia', 'why', 'havent', 'they', 'deducted', 'all', 'of', 'the', 'dead', 'people', 'who', 'voted', 'illegals', 'who', 'voted', 'non', 'georgia', 'resident', 'who', 'voted', 'and', 'ten', 'of', 'thousand', 'of', 'others', 'who', 'voted', 'illegally', 'from', 'the', 'final', 'vote', 'tally']",0
"['make', 'america', 'great', 'again']",0
"['will', 'be', 'in', 'georgia', 'monday', 'night', '900', 'pm', 'to', 'rally', 'for', 'two', 'great', 'people', 'sendavidperdue', 'amp', 'kloeffler', 'get', 'ready', 'to', 'vote', 'tuesday']",0
"['transparency', 'in', 'medical', 'pricing', 'will', 'be', 'one', 'of', 'the', 'biggest', 'and', 'most', 'important', 'thing', 'done', 'for', 'the', 'american', 'citizen', 'it', 'wa', 'just', 'put', 'into', 'service', 'january', '1', 'against', 'long', 'odds', 'and', 'bitter', 'opposition', 'final', 'lawsuit', 'won', 'last', 'week', 'enjoy', 'all', 'the', 'extra', 'money', 'you', 'will', 'have']",0
"['for', 'historical', 'purpose', 'remember', 'i', 'wa', 'able', 'to', 'get', 'rid', 'of', 'the', 'individual', 'mandate', 'the', 'most', 'unpopular', 'and', 'expensive', 'part', 'of', 'obamacare', 'you', 'are', 'no', 'longer', 'forced', 'to', 'pay', 'a', 'fortune', 'for', 'the', 'privilege', 'of', 'not', 'getting', 'bad', 'healthcare', 'this', 'ended', 'obamacare', 'we', 'knew', 'it', 'thank', 'you']",0
"['some', 'state', 'are', 'very', 'slow', 'to', 'inoculate', 'recipient', 'despite', 'successful', 'and', 'very', 'large', 'scale', 'distribution', 'of', 'vaccine', 'by', 'the', 'federal', 'government', 'they', 'will', 'get', 'it', 'done']",0
"['because', 'of', 'the', 'trump', 'administration', 'hospital', 'are', 'now', 'required', 'effective', 'immediately', 'to', 'publish', 'their', 'real', 'price', 'which', 'will', 'create', 'competition', 'and', 'drive', 'down', 'cost', 'massively', 'won', 'lawsuit', 'last', 'week', 'bigger', 'than', 'healthcare', 'it', 'called', 'price', 'transparency']",0
"['only', 'because', 'biden', 'got', 'very', 'few', 'vote', 'just', 'like', 'the', 'election']",0
"['herschel', 'is', 'speaking', 'the', 'truth']",0
"['thank', 'you', 'madison']",0
"['republican', 'should', 'have', 'gotten', 'rid', 'of', 'section', '230', 'in', 'the', 'defense', 'bill', 'and', 'you', 'wouldnt', 'have', 'had', 'this', 'problem', 'never', 'learn']",0
"['january', '6th', 'see', 'you', 'in', 'dc']",0
"['before', 'even', 'discussing', 'the', 'massive', 'corruption', 'which', 'took', 'place', 'in', 'the', '2020', 'election', 'which', 'give', 'u', 'far', 'more', 'vote', 'than', 'is', 'necessary', 'to', 'win', 'all', 'of', 'the', 'swing', 'state', 'only', 'need', 'three', 'it', 'must', 'be', 'noted', 'that', 'the', 'state', 'legislature', 'were', 'not', 'in', 'any', 'way', 'responsible', 'for', 'the', 'massive']",0
"['our', 'republican', 'senate', 'just', 'missed', 'the', 'opportunity', 'to', 'get', 'rid', 'of', 'section', '230', 'which', 'give', 'unlimited', 'power', 'to', 'big', 'tech', 'company', 'pathetic', 'now', 'they', 'want', 'to', 'give', 'people', 'ravaged', 'by', 'the', 'china', 'virus', '600', 'rather', 'than', 'the', '2000', 'which', 'they', 'so', 'desperately', 'need', 'not', 'fair', 'or', 'smart']",0
"['foxnews', 'weekend', 'daytime', 'is', 'not', 'watchable', 'switching', 'over', 'to', 'oann']",0
"['a', 'great', 'honor']",0
['now'],0
"['massive', 'amount', 'of', 'evidence', 'will', 'be', 'presented', 'the', '6th', 'we', 'won', 'big']",0
"['the', 'big', 'protest', 'rally', 'in', 'washington', 'dc', 'will', 'take', 'place', 'at', '1100', 'am', 'january', '6th', 'locational', 'detail', 'to', 'follow', 'stopthesteal']",0
"['i', 'hope', 'to', 'see', 'the', 'great', 'governor', 'of', 'south', 'dakota', 'kristinoem', 'run', 'against', 'rino', 'senjohnthune', 'in', 'the', 'upcoming', '2022', 'primary', 'she', 'would', 'do', 'a', 'fantastic', 'job', 'in', 'the', 'u', 'senate', 'but', 'if', 'not', 'kristi', 'others', 'are', 'already', 'lining', 'up', 'south', 'dakota', 'want', 'strong', 'leadership', 'now']",0
"['happy', 'new', 'year']",0
"['sen', 'josh', 'hawley', 'slam', 'walmart', 'tweet', 'calling', 'him', 'a', 'sore', 'loser', 'via', 'breitbartnews', 'america', 'is', 'proud', 'of', 'josh', 'and', 'the', 'many', 'others', 'who', 'are', 'joining', 'him', 'the', 'usa', 'can', 'not', 'have', 'fraudulent', 'election']",0
"['finished', 'off', 'the', 'year', 'with', 'the', 'highest', 'stock', 'market', 'in', 'history', 'setting', 'record', 'with', 'your', '401ks', 'just', 'like', 'i', 'said', 'you', 'would', 'congratulation', 'to', 'all']",0
"['we', 'now', 'have', 'far', 'more', 'vote', 'than', 'needed', 'to', 'flip', 'georgia', 'in', 'the', 'presidential', 'race', 'massive', 'voter', 'fraud', 'took', 'place', 'thank', 'you', 'to', 'the', 'georgia', 'legislature', 'for', 'today', 'revealing', 'meeting']",0
"['briankempga', 'his', 'puppet', 'lt', 'governor', 'geoffduncanga', 'and', 'secretary', 'of', 'state', 'are', 'disaster', 'for', 'georgia', 'wont', 'let', 'professional', 'get', 'anywhere', 'near', 'fulton', 'county', 'for', 'signature', 'verification', 'or', 'anything', 'else', 'they', 'are', 'virtually', 'controlled', 'by', 'staceyabrams', 'amp', 'the', 'democrat', 'fool']",0
"['watching', 'foxnews', 'is', 'almost', 'bad', 'watching', 'fake', 'news', 'cnn', 'new', 'alternative', 'are', 'developing']",0
"['the', 'united', 'state', 'had', 'more', 'vote', 'than', 'it', 'had', 'people', 'voting', 'by', 'a', 'lot', 'this', 'travesty', 'can', 'not', 'be', 'allowed', 'to', 'stand', 'it', 'wa', 'a', 'rigged', 'election', 'one', 'not', 'even', 'fit', 'for', 'third', 'world', 'country']",0
"['january', 'sixth', 'see', 'you', 'in', 'dc']",0
"['twitter', 'is', 'shadow', 'banning', 'like', 'never', 'before', 'a', 'disgrace', 'that', 'our', 'weak', 'and', 'ineffective', 'political', 'leadership', 'refuse', 'to', 'do', 'anything', 'about', 'big', 'tech', 'theyre', 'either', 'afraid', 'or', 'stupid', 'nobody', 'really', 'know']",0
"['thank', 'you', 'a', 'great', 'honor']",0
"['hearing', 'from', 'atlanta', 'the', 'georgia', 'election', 'overturn', 'now', 'being', 'broadcast', 'live', 'via', 'rsbnetwork']",0
"['hearing', 'from', 'atlanta', 'the', 'georgia', 'election', 'overturn', 'now', 'being', 'broadcast', 'check', 'it', 'out', 'oann', 'newsmax', 'and', 'many', 'more', 'briankempga', 'should', 'resign', 'from', 'office', 'he', 'is', 'an', 'obstructionist', 'who', 'refuse', 'to', 'admit', 'that', 'we', 'won', 'georgia', 'big', 'also', 'won', 'the', 'other', 'swing', 'state']",0
"['2000', 'asap']",0
"['the', 'federal', 'government', 'ha', 'distributed', 'the', 'vaccine', 'to', 'the', 'state', 'now', 'it', 'is', 'up', 'to', 'the', 'state', 'to', 'administer', 'get', 'moving']",0
"['barack', 'obama', 'wa', 'toppled', 'from', 'the', 'top', 'spot', 'and', 'president', 'trump', 'claimed', 'the', 'title', 'of', 'the', 'year', 'most', 'admired', 'man', 'trump', 'number', 'one', 'obama', 'number', 'two', 'and', 'joe', 'biden', 'a', 'very', 'distant', 'number', 'three', 'thats', 'also', 'rather', 'odd', 'given', 'the', 'fact', 'that', 'november', '3rd', 'biden', 'allegedly', 'racked', 'up']",0
"['new', 'lott', 'study', 'estimate', '11350', 'absentee', 'vote', 'lost', 'to', 'trump', 'in', 'georgia', 'another', '289000', 'excess', 'fraudulent', 'vote', 'across', 'ga', 'az', 'mi', 'nv', 'pa', 'and', 'wi', 'check', 'it', 'out']",0
"['the', 'wall', 'street', 'journal', 'very', 'boring', 'amp', 'incoherent', 'editorial', 'fails', 'to', 'mention', 'my', 'big', 'amp', 'easy', 'win', 'in', 'texas', 'florida', 'ohio', 'iowa', 'amp', 'many', 'other', 'state', 'that', 'the', 'wsj', 'amp', 'other', 'joke', 'poll', 'said', 'i', 'would', 'lose', 'also', 'they', 'fail', 'to', 'mention', 'the', 'fact', 'that', 'i', 'got', 'many', 'republican', 'senator', 'elected']",0
